date,home_team,away_team,bet_side,spread,adjusted_spread,actual_diff,won,pnl,bankroll,xgb_prob,mlp_prob,disagreement,year,confidence
2025-04-04,CHA,SAC,away,11.5,12.0,-23,True,9.09,1023.5500000000002,0.16589862,0.32558139534883723,0.15968277426653132,2025,0.8341013789176941
2025-04-06,CHA,CHI,away,7.5,8.0,-14,True,9.09,1032.64,0.09375,0.25,0.15625,2025,0.90625
2022-12-30,CHI,DET,home,-7.0,-7.5,14,True,9.09,1041.73,0.75849056,0.5523809523809522,0.20610961005801265,2022,0.7584905624389648
2023-01-04,CHI,BKN,home,5.0,4.5,9,True,9.09,1050.82,0.5900383,0.42165242165242167,0.1683858779081252,2023,0.5900382995605469
2023-02-02,CHI,CHA,home,-6.5,-7.0,16,True,9.09,1059.9099999999999,0.75849056,0.6,0.15849056243896487,2023,0.7584905624389648
2023-02-04,CHI,POR,home,-2.5,-3.0,8,True,9.09,1068.9999999999998,0.8467742,0.6443768996960486,0.20239732077056516,2023,0.8467742204666138
2023-02-06,CHI,SAS,home,-9.5,-10.0,24,True,9.09,1078.0899999999997,0.999,0.7178217821782178,0.2811782306963855,2023,0.9990000128746033
2023-03-05,CHI,IND,home,-5.5,-6.0,-3,False,-10.0,1068.0899999999997,0.8595041,0.638095238095238,0.22140886556534545,2023,0.8595041036605835
2023-03-17,CHI,MIN,home,-2.5,-3.0,8,True,9.09,1077.1799999999996,0.64516133,0.4426229508196721,0.20253837988024853,2023,0.6451613306999207
2023-04-09,CHI,DET,home,-8.5,-9.0,22,True,9.09,1086.2699999999995,0.9230769,0.7178217821782178,0.20525514548367796,2023,0.9230769276618958
2023-11-06,CHI,UTA,home,-3.5,-4.0,17,True,9.09,1095.3599999999994,0.75,0.4842093613981766,0.2657906386018234,2023,0.75
2023-12-02,CHI,NOP,away,-0.5,0.0,6,False,-10.0,1085.3599999999994,0.23333333,0.42165242165242167,0.1883190873256776,2023,0.7666666656732559
2023-12-21,CHI,SAS,home,-6.5,-7.0,19,True,9.09,1094.4499999999994,0.9880952,0.6816976127320956,0.3063976111715604,2023,0.988095223903656
2023-12-23,CHI,CLE,away,-6.5,-6.0,-14,True,9.09,1103.5399999999993,0.37004405,0.54,0.16995594739913944,2023,0.6299559473991394
2024-01-05,CHI,CHA,home,-8.5,-9.0,13,True,9.09,1112.6299999999992,0.8595041,0.6470588235294118,0.2124452801311717,2024,0.8595041036605835
2024-01-30,CHI,TOR,home,-6.5,-7.0,-11,False,-10.0,1102.6299999999992,0.75,0.42165242165242167,0.32834757834757833,2024,0.75
2024-02-22,CHI,BOS,away,8.5,9.0,-17,True,9.09,1111.7199999999991,0.32231405,0.5523809523809522,0.2300668986070722,2024,0.67768594622612
2024-02-27,CHI,DET,home,-10.5,-11.0,-10,False,-10.0,1101.7199999999991,0.999,0.6415094339622641,0.35749057891233915,2024,0.9990000128746033
2024-03-25,CHI,WAS,home,-12.5,-13.0,-2,False,-10.0,1091.7199999999991,0.9130435,0.6503340757238306,0.2627094232690893,2024,0.9130434989929199
2024-04-05,CHI,NYK,home,1.5,1.0,8,True,9.09,1100.809999999999,0.78853756,0.613965744400527,0.17457181749293615,2024,0.7885375618934631
2025-01-14,CHI,NOP,home,-1.5,-2.0,-6,False,-10.0,1090.809999999999,0.86567163,0.7058823529411765,0.15978928173289575,2025,0.8656716346740723
2025-01-17,CHI,CHA,home,-4.5,-5.0,-2,False,-10.0,1080.809999999999,0.84313726,0.613965744400527,0.229171519851182,2025,0.843137264251709
2025-01-27,CHI,DEN,away,9.5,10.0,8,False,-10.0,1070.809999999999,0.16216215,0.33980582524271846,0.17764367032976985,2025,0.8378378450870514
2022-11-02,CLE,BOS,away,1.5,2.0,1,False,-10.0,1060.809999999999,0.39086294,0.613965744400527,0.22310280265858362,2022,0.6091370582580566
2022-11-23,CLE,POR,home,-7.5,-8.0,18,True,9.09,1069.899999999999,0.7894737,0.6393805309734514,0.15009318147085404,2022,0.7894737124443054
2023-01-02,CLE,CHI,home,-4.0,-4.5,11,True,9.09,1078.9899999999989,0.78853756,0.613965744400527,0.17457181749293615,2023,0.7885375618934631
2023-01-04,CLE,PHX,home,-5.0,-5.5,2,False,-10.0,1068.9899999999989,0.78853756,0.6296296296296298,0.15890793226383337,2023,0.7885375618934631
2023-10-28,CLE,IND,away,3.5,4.0,-12,True,9.09,1078.0799999999988,0.28461543,0.613965744400527,0.3293503171448965,2023,0.7153845727443695
2023-10-31,CLE,NYK,away,1.5,2.0,-18,True,9.09,1087.1699999999987,0.28461543,0.45962732919254656,0.17501190193691607,2023,0.7153845727443695
2023-11-17,CLE,DET,home,-8.5,-9.0,8,False,-10.0,1077.1699999999987,0.9130435,0.7012987012987013,0.2117447976942186,2023,0.9130434989929199
2024-01-05,CLE,WAS,home,-10.5,-11.0,24,True,9.09,1086.2599999999986,0.999,0.804,0.19500001287460322,2024,0.9990000128746033
2024-01-11,CLE,BKN,home,-3.5,-4.0,9,True,9.09,1095.3499999999985,0.8596491,0.7012987012987013,0.1583504204626207,2024,0.859649121761322
2024-03-11,CLE,PHX,away,7.5,8.0,-6,False,-10.0,1085.3499999999985,0.39086294,0.613965744400527,0.22310280265858362,2024,0.6091370582580566
2024-03-25,CLE,CHA,home,-11.5,-12.0,23,True,9.09,1094.4399999999985,0.6363636,0.804,0.16763637447357183,2024,0.6363636255264282
2024-04-12,CLE,IND,away,-3.5,-3.0,9,False,-10.0,1084.4399999999985,0.39086294,0.613965744400527,0.22310280265858362,2024,0.6091370582580566
2024-05-11,CLE,BOS,away,7.5,8.0,-13,True,9.09,1093.5299999999984,0.12755103,0.35526315789473684,0.2277121238018337,2024,0.8724489659070969
2024-05-13,CLE,BOS,away,11.5,12.0,-7,False,-10.0,1083.5299999999984,0.001,0.38155136268343814,0.3805513626359407,2024,0.9989999999525025
2024-10-30,CLE,LAL,home,-4.5,-5.0,24,True,9.09,1092.6199999999983,0.5869565,0.38155136268343814,0.20540513832364193,2024,0.5869565010070801
2024-11-09,CLE,BKN,home,-12.5,-13.0,5,False,-10.0,1082.6199999999983,0.9,0.6503340757238306,0.24966590043431147,2024,0.8999999761581421
2024-12-05,CLE,DEN,home,-3.5,-4.0,12,True,9.09,1091.7099999999982,0.78853756,0.613965744400527,0.17457181749293615,2024,0.7885375618934631
2024-12-20,CLE,MIL,home,-8.5,-9.0,23,True,9.09,1100.7999999999981,0.6363636,0.45962732919254656,0.17673629633388166,2024,0.6363636255264282
2025-01-08,CLE,OKC,home,-2.5,-3.0,7,True,9.09,1109.889999999998,0.8596491,0.6393805309734514,0.22026859078787064,2025,0.859649121761322
2025-03-05,CLE,MIA,home,-13.5,-14.0,5,False,-10.0,1099.889999999998,0.8596491,0.6503340757238306,0.2093150460374914,2025,0.859649121761322
2025-04-08,CLE,CHI,home,-15.5,-16.0,22,True,9.09,1108.979999999998,0.6363636,0.8487109916206508,0.21234736609422256,2025,0.6363636255264282
2022-10-30,DAL,ORL,home,-9.5,-10.0,9,False,-10.0,1098.979999999998,0.9259259,0.6503340757238306,0.27559183474903926,2022,0.9259259104728699
2022-12-29,DAL,HOU,home,-10.0,-10.5,15,True,9.09,1108.069999999998,0.9,0.6503340757238306,0.24966590043431147,2022,0.8999999761581421
2023-01-30,DAL,DET,home,-10.5,-11.0,6,False,-10.0,1098.069999999998,0.999,0.804,0.19500001287460322,2023,0.9990000128746033
2023-10-27,DAL,BKN,away,-6.5,-6.0,5,True,9.09,1107.1599999999978,0.39086294,0.613965744400527,0.22310280265858362,2023,0.6091370582580566
2024-01-03,DAL,POR,home,-11.5,-12.0,29,True,9.09,1116.2499999999977,0.9,0.6393805309734514,0.2606194451846907,2024,0.8999999761581421
2024-01-05,DAL,POR,home,-7.5,-8.0,36,True,9.09,1125.3399999999976,0.9,0.6503340757238306,0.24966590043431147,2024,0.8999999761581421
2024-01-22,DAL,BOS,away,2.5,3.0,-9,True,9.09,1134.4299999999976,0.13461539,0.6393805309734514,0.5047651394806077,2024,0.8653846085071564
2024-01-27,DAL,SAC,away,4.5,5.0,-5,False,-10.0,1124.4299999999976,0.16216215,0.35135135135135137,0.18918919643840276,2024,0.8378378450870514
2024-02-12,DAL,WAS,home,-12.5,-13.0,8,False,-10.0,1114.4299999999976,0.9478261,0.7291666666666666,0.21865942080815637,2024,0.947826087474823
2024-02-14,DAL,SAS,home,-11.5,-12.0,23,True,9.09,1123.5199999999975,0.9677419,0.7012987012987013,0.2664432053442125,2024,0.9677419066429138
2024-05-13,DAL,OKC,home,-1.5,-2.0,-4,False,-10.0,1113.5199999999975,0.5819209,0.4251101321585903,0.15681078964393047,2024,0.5819209218025208
2024-06-12,DAL,BOS,home,-2.5,-3.0,-7,False,-10.0,1103.5199999999975,0.7894737,0.5269461077844313,0.2625276046598741,2024,0.7894737124443054
2024-06-14,DAL,BOS,home,-0.5,-1.0,38,True,9.09,1112.6099999999974,0.78853756,0.613965744400527,0.17457181749293615,2024,0.7885375618934631
2024-10-28,DAL,UTA,home,-11.5,-12.0,8,False,-10.0,1102.6099999999974,0.9478261,0.7012987012987013,0.2465273861761217,2024,0.947826087474823
2024-11-04,DAL,IND,home,-4.5,-5.0,-7,False,-10.0,1092.6099999999974,0.5819209,0.804,0.2220790781974793,2024,0.5819209218025208
2025-01-12,DAL,DEN,away,5.5,6.0,-11,True,9.09,1101.6999999999973,0.39086294,0.613965744400527,0.22310280265858362,2025,0.6091370582580566
2025-01-14,DAL,DEN,away,2.5,3.0,-19,True,9.09,1110.7899999999972,0.28461543,0.613965744400527,0.3293503171448965,2025,0.7153845727443695
2025-01-27,DAL,WAS,home,-13.5,-14.0,22,True,9.09,1119.8799999999972,0.98214287,0.7952380952380952,0.1869047704197112,2025,0.9821428656578064
2025-02-21,DAL,NOP,home,-5.5,-6.0,8,True,9.09,1128.969999999997,0.8923077,0.6498516320474779,0.24245606667917619,2025,0.892307698726654
2025-03-31,DAL,BKN,home,-9.5,-10.0,-4,False,-10.0,1118.969999999997,0.7027027,0.501953125,0.20074957609176636,2025,0.7027027010917664
2022-10-22,DEN,OKC,home,-9.0,-9.5,5,False,-10.0,1108.969999999997,0.8611111,0.6865979381443299,0.1745131663440429,2022,0.8611111044883728
2022-10-28,DEN,UTA,home,-7.5,-8.0,16,True,9.09,1118.059999999997,0.58823526,0.4339622641509434,0.1542729949051479,2022,0.5882352590560913
2023-01-01,DEN,BOS,home,3.5,3.0,12,True,9.09,1127.149999999997,0.68175936,0.501953125,0.17980623245239258,2023,0.6817593574523926
2023-01-20,DEN,IND,home,-6.5,-7.0,23,True,9.09,1136.2399999999968,0.8923077,0.6498516320474779,0.24245606667917619,2023,0.892307698726654
2023-04-09,DEN,SAC,away,5.5,6.0,14,False,-10.0,1126.2399999999968,0.36129034,0.6498516320474779,0.28856129639226547,2023,0.6387096643447876
2024-02-22,DEN,WAS,home,-15.5,-16.0,20,True,9.09,1135.3299999999967,0.999,0.7854406130268199,0.21355939984778338,2024,0.9990000128746033
2024-03-21,DEN,NYK,home,-9.5,-10.0,13,True,9.09,1144.4199999999967,0.79611653,0.6294416243654822,0.16667490652975092,2024,0.7961165308952332
2024-05-04,DEN,MIN,away,-4.5,-4.0,-7,True,9.09,1153.5099999999966,0.41732284,0.6294416243654822,0.21211878009859075,2024,0.5826771557331085
2024-05-06,DEN,MIN,away,-7.5,-7.0,-26,True,9.09,1162.5999999999965,0.29484537,0.6498516320474779,0.3550062596090471,2024,0.7051546275615692
2024-10-24,DEN,OKC,away,-2.5,-2.0,-15,True,9.09,1171.6899999999964,0.15584415,0.501953125,0.34610897302627563,2024,0.8441558480262756
2024-12-27,DEN,CLE,away,3.5,4.0,-14,True,9.09,1180.7799999999963,0.29484537,0.6294416243654822,0.33459625192705145,2024,0.7051546275615692
2025-01-07,DEN,BOS,away,10.5,11.0,-12,True,9.09,1189.8699999999963,0.41732284,0.6498516320474779,0.2325287877805864,2025,0.5826771557331085
2025-01-08,DEN,LAC,home,3.5,3.0,23,True,9.09,1198.9599999999962,0.58823526,0.43564356435643564,0.15259169469965567,2025,0.5882352590560913
2025-01-10,DEN,BKN,home,-14.5,-15.0,19,True,9.09,1208.049999999996,0.990566,0.7854406130268199,0.20512540221671038,2025,0.9905660152435303
2025-02-05,DEN,NOP,home,-11.5,-12.0,25,True,9.09,1217.139999999996,0.96103895,0.7854406130268199,0.17559833407858783,2025,0.9610389471054077
2025-02-06,DEN,ORL,home,-6.5,-7.0,22,True,9.09,1226.229999999996,0.93333334,0.6865979381443299,0.24673539916264642,2025,0.9333333373069763
2025-03-26,DEN,MIL,home,-11.5,-12.0,10,False,-10.0,1216.229999999996,0.68175936,0.501953125,0.17980623245239258,2025,0.6817593574523926
2025-03-28,DEN,UTA,home,-19.5,-20.0,36,True,9.09,1225.3199999999958,0.990566,0.7952380952380952,0.19532792000543509,2025,0.9905660152435303
2025-04-21,DEN,LAC,away,-0.5,0.0,-3,True,9.09,1234.4099999999958,0.36129034,0.6498516320474779,0.28856129639226547,2025,0.6387096643447876
2025-04-29,DEN,LAC,away,2.5,3.0,16,False,-10.0,1224.4099999999958,0.29484537,0.501953125,0.2071077525615692,2025,0.7051546275615692
2025-05-03,DEN,LAC,away,-1.5,-1.0,19,False,-10.0,1214.4099999999958,0.36129034,0.5923344947735192,0.23104415911830678,2025,0.6387096643447876
2025-05-09,DEN,OKC,home,6.5,6.0,9,True,9.09,1223.4999999999957,0.68175936,0.501953125,0.17980623245239258,2025,0.6817593574523926
2025-05-15,DEN,OKC,away,5.5,6.0,12,False,-10.0,1213.4999999999957,0.1265823,0.501953125,0.3753708302974701,2025,0.8734177052974701
2022-11-12,DET,BOS,away,8.5,9.0,-9,False,-10.0,1203.4999999999957,0.04347826,0.21428571428571427,0.17080745260630334,2022,0.9565217383205891
2022-11-29,DET,NYK,away,4.5,5.0,-30,True,9.09,1212.5899999999956,0.08,0.25177304964539005,0.1717730514335294,2022,0.9200000017881393
2022-12-11,DET,LAL,away,5.0,5.5,-7,True,9.09,1221.6799999999955,0.1265823,0.3524904214559387,0.22590812675340877,2022,0.8734177052974701
2022-12-26,DET,LAC,away,6.0,6.5,-11,True,9.09,1230.7699999999954,0.15584415,0.37714285714285717,0.2212987051691328,2022,0.8441558480262756
2023-01-28,DET,HOU,home,-5.5,-6.0,-3,False,-10.0,1220.7699999999954,0.68175936,0.43564356435643564,0.24611579309595694,2023,0.6817593574523926
2023-02-06,DET,BOS,away,9.5,10.0,-12,True,9.09,1229.8599999999954,0.04347826,0.2222222222222281,0.17874396054281716,2023,0.9565217383205891
2023-02-10,DET,SAS,home,-5.5,-6.0,7,True,9.09,1238.9499999999953,0.79611653,0.501953125,0.29416340589523315,2023,0.7961165308952332
2023-03-01,DET,CHI,away,6.5,7.0,-2,False,-10.0,1228.9499999999953,0.26,0.4339622641509434,0.17396227368768657,2023,0.7400000095367432
2023-03-11,DET,IND,home,3.5,3.0,-6,False,-10.0,1218.9499999999953,0.58823526,0.3603238866396761,0.22791137241641518,2023,0.5882352590560913
2023-03-16,DET,DEN,away,14.5,15.0,-19,True,9.09,1228.0399999999952,0.001,0.19753086419753085,0.1965308641500334,2023,0.9989999999525025
2023-11-10,DET,PHI,away,8.5,9.0,-8,False,-10.0,1218.0399999999952,0.04347826,0.25177304964539005,0.2082947879659791,2023,0.9565217383205891
2023-11-20,DET,DEN,away,9.5,10.0,-4,False,-10.0,1208.0399999999952,0.1265823,0.3524904214559387,0.22590812675340877,2023,0.8734177052974701
2024-01-20,DET,MIL,away,13.5,14.0,-6,False,-10.0,1198.0399999999952,0.001,0.19753086419753085,0.1965308641500334,2024,0.9989999999525025
2024-01-24,DET,CHA,home,-2.5,-3.0,7,True,9.09,1207.129999999995,0.68175936,0.37714285714285717,0.3046165003095354,2024,0.6817593574523926
2024-02-02,DET,LAC,away,12.5,13.0,-11,False,-10.0,1197.129999999995,0.001,0.19753086419753085,0.1965308641500334,2024,0.9989999999525025
2024-02-24,DET,ORL,away,8.5,9.0,-3,False,-10.0,1187.129999999995,0.08,0.25177304964539005,0.1717730514335294,2024,0.9200000017881393
2024-03-11,DET,CHA,home,-4.5,-5.0,17,True,9.09,1196.219999999995,0.68175936,0.501953125,0.17980623245239258,2024,0.6817593574523926
2024-03-24,DET,NOP,away,14.5,15.0,-13,False,-10.0,1186.219999999995,0.001,0.21428571428571427,0.21328571423821682,2024,0.9989999999525025
2024-04-01,DET,MEM,away,-2.5,-2.0,-2,True,9.09,1195.309999999995,0.29484537,0.501953125,0.2071077525615692,2024,0.7051546275615692
2025-01-03,DET,CHA,home,-7.5,-8.0,4,False,-10.0,1185.309999999995,0.93333334,0.6498516320474779,0.28348170525949845,2025,0.9333333373069763
2025-01-11,DET,TOR,home,-5.5,-6.0,9,True,9.09,1194.3999999999949,0.990566,0.7854406130268199,0.20512540221671038,2025,0.9905660152435303
2025-02-09,DET,CHA,home,-11.5,-12.0,10,False,-10.0,1184.3999999999949,0.98214287,0.6865979381443299,0.2955449275134765,2025,0.9821428656578064
2025-02-26,DET,BOS,away,4.5,5.0,20,False,-10.0,1174.3999999999949,0.41732284,0.6865979381443299,0.2692750938774384,2025,0.5826771557331085
2022-10-18,GSW,LAL,home,-7.5,-8.0,14,True,9.09,1183.4899999999948,0.990566,0.8333333333333334,0.1572326819101969,2022,0.9905660152435303
2022-12-03,GSW,HOU,home,-11.5,-12.0,19,True,9.09,1192.5799999999947,0.99444443,0.8313253012048193,0.16311912866960088,2022,0.9944444298744202
2022-12-05,GSW,IND,home,-12.0,-12.5,-8,False,-10.0,1182.5799999999947,0.999,0.8313253012048193,0.16767471166978398,2022,0.9990000128746033
2022-12-28,GSW,UTA,away,4.5,5.0,5,False,-10.0,1172.5799999999947,0.44444445,0.7206896551724138,0.2762452074166002,2022,0.5555555522441864
2023-01-25,GSW,MEM,away,-2.5,-2.0,2,False,-10.0,1162.5799999999947,0.25609756,0.5111111111111111,0.2550135559505886,2023,0.7439024448394775
2023-02-06,GSW,OKC,home,-3.5,-4.0,27,True,9.09,1171.6699999999946,0.6981132,0.5111111111111111,0.18700209193759498,2023,0.698113203048706
2023-02-24,GSW,HOU,home,-8.5,-9.0,15,True,9.09,1180.7599999999945,0.56818175,0.8,0.2318182468414307,2023,0.5681817531585693
2023-03-02,GSW,LAC,home,2.5,2.0,24,True,9.09,1189.8499999999945,0.76339287,0.5672727272727273,0.19612013838507913,2023,0.7633928656578064
2023-03-13,GSW,PHX,away,-4.5,-4.0,11,False,-10.0,1179.8499999999945,0.42666665,0.589041095890411,0.16237444869459494,2023,0.573333352804184
2023-03-31,GSW,SAS,home,-17.5,-18.0,15,False,-10.0,1169.8499999999945,0.999,0.8313253012048193,0.16767471166978398,2023,0.9990000128746033
2023-11-14,GSW,MIN,away,3.5,4.0,-3,False,-10.0,1159.8499999999945,0.42666665,0.6685082872928177,0.2418416400970017,2023,0.573333352804184
2023-11-18,GSW,OKC,away,-1.5,-1.0,-7,True,9.09,1168.9399999999944,0.39181286,0.5672727272727273,0.1754598663069985,2023,0.6081871390342712
2023-11-20,GSW,HOU,away,-7.5,-7.0,5,True,9.09,1178.0299999999943,0.39181286,0.7206896551724138,0.32887679420668503,2023,0.6081871390342712
2023-12-06,GSW,POR,home,-12.5,-13.0,4,False,-10.0,1168.0299999999943,0.99444443,0.7058823529411765,0.28856207693324365,2023,0.9944444298744202
2023-12-16,GSW,BKN,away,-3.5,-3.0,4,False,-10.0,1158.0299999999943,0.39181286,0.6474358974358975,0.2556230364701687,2023,0.6081871390342712
2023-12-19,GSW,BOS,away,5.5,6.0,6,False,-10.0,1148.0299999999943,0.1,0.3926380368098159,0.2926380353196998,2023,0.8999999985098839
2023-12-23,GSW,POR,home,-8.5,-9.0,20,True,9.09,1157.1199999999942,0.999,0.7206896551724138,0.2783103577021895,2023,0.9990000128746033
2024-01-07,GSW,TOR,home,-2.5,-3.0,-15,False,-10.0,1147.1199999999942,0.6981132,0.5111111111111111,0.18700209193759498,2024,0.698113203048706
2024-01-24,GSW,ATL,home,-6.5,-7.0,22,True,9.09,1156.2099999999941,0.73333335,0.5633802816901409,0.1699530675377644,2024,0.7333333492279053
2024-01-27,GSW,LAL,away,-1.5,-1.0,-1,True,9.09,1165.299999999994,0.39181286,0.6474358974358975,0.2556230364701687,2024,0.6081871390342712
2024-02-23,GSW,CHA,home,-12.5,-13.0,13,False,-10.0,1155.299999999994,0.999,0.7206896551724138,0.2783103577021895,2024,0.9990000128746033
2024-03-09,GSW,SAS,home,-12.5,-13.0,-13,False,-10.0,1145.299999999994,0.99444443,0.8313253012048193,0.16311912866960088,2024,0.9944444298744202
2024-04-12,GSW,NOP,home,-3.5,-4.0,-5,False,-10.0,1135.299999999994,0.6981132,0.3484848484848485,0.34962835456385755,2024,0.698113203048706
2024-10-27,GSW,LAC,home,-9.5,-10.0,-8,False,-10.0,1125.299999999994,0.73333335,0.8888888888888888,0.15555553966098357,2024,0.7333333492279053
2024-11-15,GSW,MEM,home,-6.5,-7.0,5,False,-10.0,1115.299999999994,0.76339287,0.9375,0.1741071343421936,2024,0.7633928656578064
2024-12-08,GSW,MIN,away,-1.5,-1.0,8,False,-10.0,1105.299999999994,0.42666665,0.6685082872928177,0.2418416400970017,2024,0.573333352804184
2024-12-15,GSW,DAL,home,-1.5,-2.0,-10,False,-10.0,1095.299999999994,0.73333335,0.5672727272727273,0.166060621955178,2024,0.7333333492279053
2024-12-28,GSW,PHX,home,-6.5,-7.0,4,False,-10.0,1085.299999999994,0.57560974,0.8,0.22439025640487675,2024,0.5756097435951233
2025-01-20,GSW,BOS,away,8.5,9.0,-40,True,9.09,1094.389999999994,0.16666667,0.3333333333333333,0.16666666169961292,2025,0.8333333283662796
2025-01-25,GSW,LAL,away,-0.5,0.0,-10,True,9.09,1103.4799999999939,0.39181286,0.5672727272727273,0.1754598663069985,2025,0.6081871390342712
2025-02-23,GSW,DAL,home,-9.5,-10.0,24,True,9.09,1112.5699999999938,0.57560974,0.3926380368098159,0.1829717067853074,2025,0.5756097435951233
2025-02-25,GSW,CHA,home,-17.5,-18.0,36,True,9.09,1121.6599999999937,0.99444443,0.8313253012048193,0.16311912866960088,2025,0.9944444298744202
2025-03-08,GSW,DET,home,-5.5,-6.0,5,False,-10.0,1111.6599999999937,0.76339287,0.5672727272727273,0.19612013838507913,2025,0.7633928656578064
2025-04-09,GSW,SAS,home,-17.5,-18.0,-3,False,-10.0,1101.6599999999937,0.99444443,0.8313253012048193,0.16311912866960088,2025,0.9944444298744202
2025-04-28,GSW,HOU,home,-3.5,-4.0,3,False,-10.0,1091.6599999999937,0.73333335,0.5672727272727273,0.166060621955178,2025,0.7333333492279053
2022-11-02,HOU,LAC,away,6.0,6.5,-8,True,9.09,1100.7499999999936,0.16666667,0.32575757575757575,0.15909090412385535,2022,0.8333333283662796
2022-11-18,HOU,IND,away,5.5,6.0,-8,True,9.09,1109.8399999999936,0.116071425,0.32575757575757575,0.20968615037925314,2022,0.8839285746216774
2022-12-11,HOU,MIL,away,10.0,10.5,5,False,-10.0,1099.8399999999936,0.001,0.32575757575757575,0.3247575757100783,2022,0.9989999999525025
2022-12-17,HOU,POR,away,3.0,3.5,-12,True,9.09,1108.9299999999935,0.27947596,0.5672727272727273,0.2877967701174996,2022,0.7205240428447723
2022-12-21,HOU,ORL,home,-1.0,-1.5,-6,False,-10.0,1098.9299999999935,0.57560974,0.3484848484848485,0.22712489511027478,2022,0.5756097435951233
2023-01-02,HOU,DAL,away,7.0,7.5,-5,False,-10.0,1088.9299999999935,0.16666667,0.32575757575757575,0.15909090412385535,2023,0.8333333283662796
2023-01-08,HOU,MIN,away,3.5,4.0,-8,True,9.09,1098.0199999999934,0.1,0.3484848484848485,0.2484848469947324,2023,0.8999999985098839
2023-01-18,HOU,CHA,away,3.5,4.0,-5,True,9.09,1107.1099999999933,0.116071425,0.3333333333333333,0.2172619079550107,2023,0.8839285746216774
2023-01-26,HOU,CLE,away,7.5,8.0,-18,True,9.09,1116.1999999999932,0.1,0.27450980392156865,0.17450980243145253,2023,0.8999999985098839
2023-02-01,HOU,OKC,away,6.5,7.0,6,False,-10.0,1106.1999999999932,0.001,0.23333333333333334,0.23233333328583589,2023,0.9989999999525025
2023-02-03,HOU,TOR,away,7.5,8.0,-6,False,-10.0,1096.1999999999932,0.116071425,0.32575757575757575,0.20968615037925314,2023,0.8839285746216774
2023-03-01,HOU,MEM,away,10.5,11.0,-14,True,9.09,1105.2899999999931,0.116071425,0.3926380368098159,0.2765666114314933,2023,0.8839285746216774
2023-03-05,HOU,SAS,away,-4.5,-4.0,32,False,-10.0,1095.2899999999931,0.16666667,0.6685082872928177,0.5018416156590974,2023,0.8333333283662796
2023-03-15,HOU,LAL,away,2.5,3.0,4,False,-10.0,1085.2899999999931,0.16666667,0.3484848484848485,0.1818181768511281,2023,0.8333333283662796
2023-03-31,HOU,DET,away,-6.5,-6.0,6,False,-10.0,1075.2899999999931,0.1,0.3484848484848485,0.2484848469947324,2023,0.8999999985098839
2023-04-02,HOU,LAL,away,12.5,13.0,-25,True,9.09,1084.379999999993,0.001,0.17391304347826086,0.1729130434307634,2023,0.9989999999525025
2023-10-29,HOU,GSW,away,7.5,8.0,-11,True,9.09,1093.469999999993,0.116071425,0.27450980392156865,0.15843837854324605,2023,0.8839285746216774
2023-11-10,HOU,NOP,home,-3.5,-4.0,3,False,-10.0,1083.469999999993,0.8361582,0.5672727272727273,0.268885488726876,2023,0.8361582159996033
2023-12-11,HOU,SAS,home,-8.5,-9.0,11,True,9.09,1092.559999999993,0.6981132,0.8888888888888888,0.19077568584018278,2023,0.698113203048706
2024-01-03,HOU,BKN,home,-4.5,-5.0,11,True,9.09,1101.6499999999928,0.8333333,0.6474358974358975,0.18589741602922094,2024,0.8333333134651184
2024-01-21,HOU,BOS,away,11.5,12.0,-9,False,-10.0,1091.6499999999928,0.001,0.17391304347826086,0.1729130434307634,2024,0.9989999999525025
2024-01-24,HOU,POR,home,-10.5,-11.0,-6,False,-10.0,1081.6499999999928,0.877551,0.6474358974358975,0.23011512175584448,2024,0.8775510191917419
2024-01-29,HOU,LAL,away,1.5,2.0,16,False,-10.0,1071.6499999999928,0.25609756,0.5633802816901409,0.3072827265296184,2024,0.7439024448394775
2024-02-02,HOU,TOR,away,-4.5,-4.0,29,False,-10.0,1061.6499999999928,0.39181286,0.5672727272727273,0.1754598663069985,2024,0.6081871390342712
2024-02-12,HOU,NYK,away,-1.5,-1.0,2,False,-10.0,1051.6499999999928,0.1,0.27450980392156865,0.17450980243145253,2024,0.8999999985098839
2024-02-23,HOU,PHX,away,2.5,3.0,4,False,-10.0,1041.6499999999928,0.116071425,0.5672727272727273,0.45120130189440466,2024,0.8839285746216774
2024-02-25,HOU,OKC,away,6.5,7.0,-13,True,9.09,1050.7399999999927,0.116071425,0.3484848484848485,0.2324134231065259,2024,0.8839285746216774
2024-03-06,HOU,LAC,away,6.5,7.0,-6,False,-10.0,1040.7399999999927,0.08889521,0.3333333333333333,0.24443812419970828,2024,0.911104790866375
2024-03-23,HOU,UTA,home,-10.5,-11.0,28,True,9.09,1049.8299999999927,0.99444443,0.8,0.19444442987442012,2024,0.9944444298744202
2024-03-25,HOU,POR,home,-14.5,-15.0,18,True,9.09,1058.9199999999926,0.999,0.8313253012048193,0.16767471166978398,2024,0.9990000128746033
2024-04-05,HOU,MIA,away,3.5,4.0,-15,True,9.09,1068.0099999999925,0.39181286,0.5672727272727273,0.1754598663069985,2024,0.6081871390342712
2024-10-25,HOU,MEM,home,-3.5,-4.0,20,True,9.09,1077.0999999999924,0.8361582,0.6685082872928177,0.16764992870678552,2024,0.8361582159996033
